students,day,time,activity
Aart Pothuizen,di,11,1
Aart Pothuizen,do,11,1
Aart Pothuizen,do,15,1
Aart Pothuizen,ma,15,1
Aart Pothuizen,vr,9,1
Aart Pothuizen,wo,13,3
Aart Pothuizen,wo,17,1
Abdallah Beulen,di,9,1
Abdallah Beulen,do,9,1
Abdallah Beulen,do,11,1
Abdallah Beulen,do,13,1
Abdallah Beulen,do,15,1
Abdallah Beulen,ma,15,1
Abdallah Beulen,vr,9,1
Abdallah Beulen,wo,13,2
Abdallah Beulen,wo,15,2
Abdelkader Gijbels,di,11,1
Abdelkader Gijbels,di,13,1
Abdelkader Gijbels,di,17,1
Abdelkader Gijbels,do,9,2
Abdelkader Gijbels,wo,13,1
Abdelkader Gijbels,wo,17,1
Abdelouahid Cramer,vr,13,1
Abdeslam Ridderhof,di,9,1
Abdeslam Ridderhof,vr,13,1
Abdeslam Ridderhof,wo,11,1
Abdul van der Meeren,di,9,1
Abdul van der Meeren,do,11,1
Abdul van der Meeren,ma,11,1
Abdul van der Meeren,ma,15,2
Abdul van der Meeren,vr,11,1
Abdul van der Meeren,vr,13,1
Abdul van der Meeren,wo,9,1
Abdul van der Meeren,wo,11,1
Abdül Buth,do,13,1
Abdül Buth,ma,9,1
Abdül Buth,ma,15,1
Abdül Buth,wo,11,1
Aboubakr Terpstra,do,13,1
Abram van Mierlo,di,9,1
Abram van Mierlo,di,13,1
Abram van Mierlo,do,15,1
Abram van Mierlo,ma,9,1
Abram van Mierlo,ma,11,1
Abram van Mierlo,ma,15,2
Abram van Mierlo,vr,9,1
Abram van Mierlo,wo,13,2
Adil Klop,di,9,1
Adil Klop,vr,13,1
Adil Klop,vr,15,1
Adil Klop,wo,9,1
Adil Klop,wo,11,1
Adisa Reek,di,9,2
Adisa Reek,di,13,1
Adisa Reek,vr,9,1
Aidan van Iwaarden,di,9,1
Aidan van Iwaarden,di,11,1
Aidan van Iwaarden,wo,13,1
Aidan van Iwaarden,wo,17,1
Albertien de Hoogh,do,9,2
Albertien de Hoogh,do,15,1
Albertien de Hoogh,wo,13,2
Albertine Schellevis,do,13,1
Albertine Schellevis,vr,13,1
Albertine Schellevis,wo,11,1
Alexandra Wijnsma,do,13,1
Alexandra Wijnsma,do,17,1
Alexandra Wijnsma,vr,13,1
Alexandra Wijnsma,wo,9,1
Alexandre de Olde,di,13,1
Allan Budel,do,11,1
Allan Budel,vr,13,1
Allan Budel,vr,15,1
Allan Budel,wo,9,1
Allan Budel,wo,11,1
Amadou Boekema,di,11,1
Amadou Boekema,do,13,1
Amadou Boekema,ma,17,1
Amadou Boekema,wo,13,1
Amadou Boekema,wo,17,1
Amos van den Oord,ma,17,1
Amélie Daams,di,9,1
Amélie Daams,vr,15,1
Amélie Daams,wo,9,1
André Dieters,di,9,1
André Dieters,do,11,1
André Dieters,do,13,1
André Dieters,do,17,1
André Dieters,vr,13,1
André Dieters,vr,15,1
André Dieters,wo,9,1
André Dieters,wo,11,1
André Putters,di,9,1
André Putters,di,15,1
André Putters,do,9,3
André Putters,do,11,1
André Putters,ma,11,1
André Putters,ma,15,1
André Putters,vr,9,1
André Putters,vr,13,1
André Putters,wo,15,2
Anes de Kanter,ma,11,1
Anes de Kanter,ma,15,2
Angelica Sarikaya,do,9,1
Angelica Sarikaya,do,15,1
Angelica Sarikaya,do,17,1
Angelica Sarikaya,wo,9,1
Angelica Sarikaya,wo,13,2
Angelica Sarikaya,wo,15,2
Angus Brusse,do,17,1
Angus Brusse,vr,13,1
Angus Brusse,wo,9,1
Angèle Berentsen,do,13,1
Angèle Berentsen,ma,15,2
Angèle Berentsen,ma,17,1
Angèle Berentsen,vr,9,1
Angèle Berentsen,vr,13,1
Angèle Berentsen,vr,15,1
Angèle Berentsen,wo,11,1
Anjana Bloemsma,do,11,1
Annamaria Twigt,ma,11,1
Annamaria Twigt,ma,15,2
Annamaria Twigt,vr,13,1
Annamaria Twigt,wo,11,1
Anne-Jan van Waardenburg,do,17,1
Anne-Jan van Waardenburg,vr,13,1
Anne-Jan van Waardenburg,wo,9,1
Anne-Jet Hofman,di,9,1
Anne-Jet Hofman,di,13,1
Anne-Jet Hofman,vr,9,1
Annemarie Vooijs,do,11,1
Annigje Prinssen,ma,11,1
Annigje Prinssen,ma,15,2
Annigje Prinssen,vr,13,1
Annique Berrevoets,do,15,1
Annique Berrevoets,vr,13,1
Annique Berrevoets,wo,13,2
Ans van Montfort,di,15,1
Ans van Montfort,do,11,1
Ans van Montfort,ma,11,1
Ans van Montfort,ma,15,1
Ans van Montfort,vr,9,1
Ans van Montfort,vr,13,1
Anthonius van Zoelen,do,13,1
Antonetta Moeskops,di,9,1
Antonetta Moeskops,do,15,1
Antonius Fleming,di,11,1
Antonius Fleming,wo,13,1
Antonius Fleming,wo,17,1
Aradhna Jonkergouw,do,9,2
Ard Tielemans,di,9,1
Ard Tielemans,di,15,2
Ard Tielemans,do,11,1
